Timestamp,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,relative_humidity_2m_max,City
2021-04-25,36.7,21.0,0.0,20.9,48,delhi
2021-04-26,38.8,20.9,0.0,13.6,49,delhi
2021-04-27,41.0,23.4,0.0,19.2,43,delhi
2021-04-28,41.5,24.2,0.0,17.7,37,delhi
2021-04-29,40.7,25.5,0.0,23.8,33,delhi
2021-04-30,39.7,24.6,0.0,14.8,46,delhi
2021-05-01,39.4,24.9,0.0,24.1,47,delhi
2021-05-02,38.9,26.1,0.0,21.4,43,delhi
2021-05-03,37.0,25.2,0.0,16.9,45,delhi
2021-05-04,40.0,26.1,0.0,20.9,49,delhi
2021-05-05,38.6,26.1,0.3,23.2,59,delhi
2021-05-06,38.7,24.0,6.1,22.0,80,delhi
2021-05-07,36.2,21.7,4.1,24.0,91,delhi
2021-05-08,37.4,23.6,0.0,11.4,73,delhi
2021-05-09,37.9,25.2,0.0,22.3,64,delhi
2021-05-10,36.2,25.0,0.4,16.1,63,delhi
2021-05-11,38.4,25.0,0.1,28.5,59,delhi
2021-05-12,35.4,24.2,0.4,18.7,61,delhi
2021-05-13,31.6,22.2,1.5,24.5,79,delhi
2021-05-14,36.5,22.7,0.0,14.0,79,delhi
2021-05-15,35.7,24.7,0.0,13.8,61,delhi
2021-05-16,38.6,23.8,0.0,11.2,68,delhi
2021-05-17,37.3,26.5,0.0,18.0,50,delhi
2021-05-18,29.9,24.5,1.1,21.2,66,delhi
2021-05-19,24.3,20.8,98.7,21.8,93,delhi
2021-05-20,29.2,20.4,31.5,21.6,92,delhi
2021-05-21,31.6,20.8,2.3,14.4,91,delhi
2021-05-22,33.4,23.8,0.0,11.2,85,delhi
2021-05-23,33.8,22.8,0.0,17.3,81,delhi
2021-05-24,35.2,22.8,0.0,23.2,60,delhi
2021-05-25,37.0,24.9,0.0,20.4,48,delhi
2021-05-26,37.3,23.4,0.0,11.8,51,delhi
2021-05-27,37.7,23.0,0.0,11.8,63,delhi
2021-05-28,36.7,24.5,0.0,20.2,82,delhi
2021-05-29,37.1,26.2,0.0,21.5,70,delhi
2021-05-30,36.0,25.3,0.7,18.8,81,delhi
2021-05-31,36.8,26.3,0.1,12.0,87,delhi
2021-06-01,34.3,22.5,0.5,19.9,95,delhi
2021-06-02,34.8,23.5,5.4,10.7,89,delhi
2021-06-03,35.2,25.2,0.0,10.2,80,delhi
2021-06-04,36.0,25.2,0.0,10.0,86,delhi
2021-06-05,36.3,25.8,0.1,16.3,82,delhi
2021-06-06,37.5,25.9,0.0,13.1,78,delhi
2021-06-07,39.1,26.7,0.0,17.7,71,delhi
2021-06-08,40.8,29.0,0.0,26.2,55,delhi
2021-06-09,41.4,31.2,0.0,20.8,55,delhi
2021-06-10,38.1,29.8,0.0,22.3,70,delhi
2021-06-11,37.3,27.4,0.0,19.1,78,delhi
2021-06-12,37.8,28.7,0.0,21.7,74,delhi
2021-06-13,36.7,25.5,7.2,17.2,93,delhi
2021-06-14,36.5,26.2,0.0,12.5,81,delhi
2021-06-15,36.8,26.3,4.2,23.8,89,delhi
2021-06-16,35.3,25.6,2.3,13.2,92,delhi
2021-06-17,34.8,26.1,0.1,14.3,85,delhi
2021-06-18,33.7,25.8,0.7,15.6,88,delhi
2021-06-19,33.3,25.0,0.2,17.6,89,delhi
2021-06-20,33.3,25.1,1.1,12.7,92,delhi
2021-06-21,36.0,25.2,0.1,12.6,91,delhi
2021-06-22,39.2,28.4,0.0,17.5,73,delhi
2021-06-23,40.2,28.8,0.0,16.9,63,delhi
2021-06-24,38.5,28.2,0.0,19.9,78,delhi
2021-06-25,39.7,28.4,1.6,16.2,79,delhi
2021-06-26,37.8,26.6,0.0,12.2,81,delhi
2021-06-27,38.5,28.7,0.0,13.1,75,delhi
2021-06-28,39.9,28.6,0.0,10.3,76,delhi
2021-06-29,42.2,29.4,0.0,19.9,70,delhi
2021-06-30,43.2,30.1,0.0,33.9,43,delhi
2021-07-01,41.8,32.2,0.0,26.7,47,delhi
2021-07-02,41.2,31.1,0.1,22.4,62,delhi
2021-07-03,39.0,29.3,0.0,24.7,67,delhi
2021-07-04,40.2,28.5,0.0,12.7,70,delhi
2021-07-05,39.3,29.3,0.0,13.0,69,delhi
2021-07-06,39.9,29.6,0.0,15.3,67,delhi
2021-07-07,41.3,31.4,0.0,21.3,59,delhi
2021-07-08,40.3,32.2,0.0,21.2,63,delhi
2021-07-09,38.5,28.2,0.2,20.3,77,delhi
2021-07-10,38.0,29.6,1.2,15.8,75,delhi
2021-07-11,36.4,28.9,2.0,26.0,79,delhi
2021-07-12,34.0,28.0,4.9,23.1,81,delhi
2021-07-13,34.0,27.2,5.3,15.5,92,delhi
2021-07-14,33.5,27.4,9.4,15.6,93,delhi
2021-07-15,34.7,27.5,2.5,14.6,87,delhi
2021-07-16,34.7,27.5,3.8,13.7,90,delhi
2021-07-17,36.8,28.5,0.7,12.7,84,delhi
2021-07-18,34.3,27.2,24.9,18.4,97,delhi
2021-07-19,27.0,25.8,122.7,12.1,99,delhi
2021-07-20,30.6,25.8,27.3,10.9,97,delhi
2021-07-21,32.6,25.8,5.3,11.6,98,delhi
2021-07-22,30.5,25.7,5.1,13.7,98,delhi
2021-07-23,31.6,25.9,5.8,14.2,97,delhi
2021-07-24,33.8,26.8,0.7,12.5,97,delhi
2021-07-25,34.3,27.4,0.0,12.1,93,delhi
2021-07-26,30.7,27.9,4.9,12.5,94,delhi
2021-07-27,31.4,26.9,14.1,15.6,97,delhi
2021-07-28,29.0,26.0,18.7,14.3,96,delhi
2021-07-29,29.8,25.5,8.2,10.7,98,delhi
2021-07-30,30.3,25.6,11.0,14.4,98,delhi
2021-07-31,31.6,25.3,3.3,15.8,97,delhi
2021-08-01,32.1,26.5,0.9,11.9,97,delhi
2021-08-02,30.1,25.8,25.7,11.7,97,delhi
2021-08-03,31.9,26.1,8.2,17.6,95,delhi
2021-08-04,32.2,26.0,0.0,18.7,92,delhi
2021-08-05,32.8,25.8,0.3,7.9,93,delhi
2021-08-06,33.3,26.2,2.0,7.8,93,delhi
2021-08-07,31.6,27.1,8.5,8.0,95,delhi
2021-08-08,31.4,26.4,17.1,8.6,98,delhi
2021-08-09,30.7,26.2,3.2,8.6,97,delhi
2021-08-10,34.5,26.4,0.7,20.3,95,delhi
2021-08-11,34.7,27.8,0.0,22.3,75,delhi
2021-08-12,34.5,26.7,0.0,19.1,75,delhi
2021-08-13,35.0,27.0,0.0,18.9,78,delhi
2021-08-14,34.8,27.1,0.0,22.7,74,delhi
2021-08-15,34.8,26.8,0.0,16.0,77,delhi
2021-08-16,35.0,26.6,0.0,11.8,81,delhi
2021-08-17,35.4,26.9,0.0,13.4,85,delhi
2021-08-18,35.2,26.5,0.0,11.0,87,delhi
2021-08-19,34.2,27.2,0.5,13.4,89,delhi
2021-08-20,29.2,26.4,2.0,17.9,95,delhi
2021-08-21,29.0,24.9,30.3,16.3,99,delhi
2021-08-22,31.1,24.9,9.8,14.5,98,delhi
2021-08-23,31.6,25.9,5.9,12.3,98,delhi
2021-08-24,32.0,26.5,2.1,9.2,95,delhi
2021-08-25,34.2,27.9,0.0,26.6,91,delhi
2021-08-26,33.8,27.2,0.0,22.7,84,delhi
2021-08-27,34.0,25.8,0.0,16.2,78,delhi
2021-08-28,33.4,26.6,0.0,11.3,90,delhi
2021-08-29,32.3,25.9,1.3,13.2,97,delhi
2021-08-30,30.8,25.2,1.2,13.9,95,delhi
2021-08-31,31.0,24.7,5.3,16.4,96,delhi
2021-09-01,29.8,24.2,10.7,13.1,97,delhi
2021-09-02,31.7,24.6,1.2,8.0,98,delhi
2021-09-03,30.9,25.2,11.3,13.8,98,delhi
2021-09-04,30.6,24.9,14.7,10.0,99,delhi
2021-09-05,31.8,25.4,3.8,9.9,97,delhi
2021-09-06,32.2,26.0,4.1,9.7,97,delhi
2021-09-07,30.5,25.7,7.6,16.2,97,delhi
2021-09-08,30.6,26.0,2.3,24.8,87,delhi
2021-09-09,30.9,24.9,4.4,20.3,95,delhi
2021-09-10,30.0,24.9,16.6,19.4,96,delhi
2021-09-11,28.6,23.9,15.3,25.5,96,delhi
2021-09-12,29.1,24.5,6.4,13.3,97,delhi
2021-09-13,31.5,25.5,7.8,9.2,96,delhi
2021-09-14,31.1,25.6,0.3,16.0,96,delhi
2021-09-15,32.2,25.5,0.0,19.2,88,delhi
2021-09-16,32.7,25.2,4.1,21.6,95,delhi
2021-09-17,29.1,23.5,1.5,26.6,85,delhi
2021-09-18,30.8,24.2,0.1,18.1,93,delhi
2021-09-19,31.6,25.1,0.3,13.5,95,delhi
2021-09-20,32.0,24.9,0.7,14.0,96,delhi
2021-09-21,31.1,26.0,1.7,13.4,94,delhi
2021-09-22,29.8,24.5,17.3,14.4,97,delhi
2021-09-23,29.4,24.5,6.4,14.8,99,delhi
2021-09-24,30.6,24.6,2.1,11.7,94,delhi
2021-09-25,30.8,24.5,2.1,9.9,99,delhi
2021-09-26,30.5,24.0,1.5,14.9,99,delhi
2021-09-27,31.9,24.5,0.2,8.2,98,delhi
2021-09-28,32.0,25.6,1.7,15.8,92,delhi
2021-09-29,31.5,25.1,0.2,16.0,94,delhi
2021-09-30,31.5,25.2,0.7,9.0,93,delhi
2021-10-01,32.2,25.2,0.2,6.6,97,delhi
2021-10-02,33.0,25.5,0.2,12.7,92,delhi
2021-10-03,33.4,25.7,0.0,16.8,91,delhi
2021-10-04,32.8,25.8,0.1,11.4,83,delhi
2021-10-05,32.2,24.5,2.3,8.8,91,delhi
2021-10-06,32.3,25.5,0.1,11.0,94,delhi
2021-10-07,32.4,23.1,0.0,11.7,92,delhi
2021-10-08,33.2,23.2,0.0,12.5,89,delhi
2021-10-09,34.1,23.0,0.0,12.6,81,delhi
2021-10-10,34.8,22.1,0.0,9.2,87,delhi
2021-10-11,34.7,22.2,0.0,10.2,84,delhi
2021-10-12,34.5,22.6,0.0,10.8,87,delhi
2021-10-13,32.8,21.2,0.0,19.3,80,delhi
2021-10-14,32.0,19.5,0.0,17.6,78,delhi
2021-10-15,33.1,19.5,0.0,12.1,67,delhi
2021-10-16,33.5,20.9,0.0,9.7,82,delhi
2021-10-17,31.0,23.0,3.3,18.1,92,delhi
2021-10-18,23.7,20.9,27.4,15.2,97,delhi
2021-10-19,28.9,19.3,0.0,18.2,97,delhi
2021-10-20,30.8,20.0,0.0,14.6,92,delhi
2021-10-21,29.6,18.1,0.0,21.8,81,delhi
2021-10-22,30.2,20.2,0.0,18.8,84,delhi
2021-10-23,29.6,19.5,0.0,11.5,84,delhi
2021-10-24,27.3,19.0,0.2,17.3,91,delhi
2021-10-25,27.3,17.3,0.0,10.2,98,delhi
2021-10-26,26.6,16.8,0.0,13.4,91,delhi
2021-10-27,27.2,15.6,0.0,15.2,90,delhi
2021-10-28,27.4,15.4,0.0,12.8,82,delhi
2021-10-29,28.3,14.8,0.0,9.0,87,delhi
2021-10-30,28.4,15.8,0.0,18.2,81,delhi
2021-10-31,28.9,16.3,0.0,15.2,73,delhi
2021-11-01,28.9,16.1,0.0,12.2,70,delhi
2021-11-02,27.8,16.4,0.0,14.7,92,delhi
2021-11-03,28.5,15.6,0.0,12.9,88,delhi
2021-11-04,27.6,15.1,0.0,9.4,90,delhi
2021-11-05,27.4,14.8,0.0,10.1,92,delhi
2021-11-06,28.4,14.6,0.0,19.9,79,delhi
2021-11-07,28.4,15.6,0.0,13.6,81,delhi
2021-11-08,28.7,14.6,0.0,13.1,87,delhi
2021-11-09,28.1,15.3,0.0,12.3,84,delhi
2021-11-10,28.8,13.8,0.0,12.4,89,delhi
2021-11-11,28.2,13.5,0.0,12.0,86,delhi
2021-11-12,28.0,14.5,0.0,12.8,86,delhi
2021-11-13,27.0,12.6,0.0,12.9,86,delhi
2021-11-14,26.2,11.7,0.0,10.3,78,delhi
2021-11-15,25.8,12.2,0.0,11.8,72,delhi
2021-11-16,25.2,11.3,0.0,11.0,82,delhi
2021-11-17,24.6,10.9,0.0,9.7,83,delhi
2021-11-18,24.5,12.0,0.0,6.3,88,delhi
2021-11-19,24.8,11.8,0.0,8.2,91,delhi
2021-11-20,25.1,15.6,0.0,9.1,76,delhi
2021-11-21,25.9,13.4,0.0,13.9,77,delhi
2021-11-22,26.0,12.9,0.0,21.6,77,delhi
2021-11-23,25.6,12.2,0.0,15.6,80,delhi
2021-11-24,26.0,11.4,0.0,10.2,80,delhi
2021-11-25,25.1,11.9,0.0,8.7,91,delhi
2021-11-26,25.2,11.8,0.0,9.3,92,delhi
2021-11-27,25.2,12.9,0.0,10.6,92,delhi
2021-11-28,25.0,13.6,0.0,9.8,94,delhi
2021-11-29,24.9,11.4,0.0,15.0,92,delhi
2021-11-30,24.8,12.5,0.0,14.7,89,delhi
2021-12-01,21.9,13.4,0.0,8.9,88,delhi
2021-12-02,19.7,14.1,3.9,11.3,92,delhi
2021-12-03,22.6,12.8,0.0,9.2,95,delhi
2021-12-04,24.0,11.6,0.0,9.8,96,delhi
2021-12-05,24.3,13.4,0.5,9.1,88,delhi
2021-12-06,23.2,14.3,1.6,12.9,96,delhi
2021-12-07,22.8,12.6,0.0,16.3,96,delhi
2021-12-08,22.1,11.1,0.0,12.2,90,delhi
2021-12-09,22.0,9.3,0.0,8.0,92,delhi
2021-12-10,22.1,10.0,0.0,11.9,91,delhi
2021-12-11,21.6,9.4,0.0,13.6,89,delhi
2021-12-12,21.0,8.9,0.0,8.0,86,delhi
2021-12-13,19.2,8.2,0.0,7.1,91,delhi
2021-12-14,20.6,8.8,0.0,9.4,95,delhi
2021-12-15,20.6,9.2,0.0,11.3,89,delhi
2021-12-16,18.0,9.9,0.0,16.2,82,delhi
2021-12-17,17.9,7.9,0.0,18.3,79,delhi
2021-12-18,17.8,6.2,0.0,22.0,92,delhi
2021-12-19,17.5,6.1,0.0,17.5,81,delhi
2021-12-20,18.1,5.9,0.0,13.3,87,delhi
2021-12-21,19.5,5.2,0.0,10.6,94,delhi
2021-12-22,20.1,5.8,0.0,10.5,92,delhi
2021-12-23,21.1,8.4,0.0,9.9,88,delhi
2021-12-24,21.4,9.6,0.0,10.4,94,delhi
2021-12-25,21.1,10.6,0.0,10.1,91,delhi
2021-12-26,18.4,10.8,4.6,14.0,94,delhi
2021-12-27,19.6,10.7,3.2,13.2,88,delhi
2021-12-28,19.5,10.4,1.7,8.3,94,delhi
2021-12-29,19.0,8.4,0.0,14.8,99,delhi
2021-12-30,17.9,5.2,0.0,11.5,88,delhi
2021-12-31,17.8,5.0,0.0,10.2,91,delhi
2022-01-01,18.1,5.7,0.0,9.7,94,delhi
2022-01-02,18.8,6.8,0.0,9.1,94,delhi
2022-01-03,20.1,7.4,0.0,10.4,93,delhi
2022-01-04,22.0,8.1,0.2,9.3,92,delhi
2022-01-05,14.9,11.6,9.6,20.5,93,delhi
2022-01-06,18.6,12.0,0.9,20.4,93,delhi
2022-01-07,19.9,12.7,1.9,19.7,97,delhi
2022-01-08,17.1,14.1,16.2,21.8,97,delhi
2022-01-09,17.0,10.4,3.6,14.0,98,delhi
2022-01-10,16.9,7.9,0.0,11.8,96,delhi
2022-01-11,17.4,7.3,0.0,13.1,93,delhi
2022-01-12,17.1,7.6,0.0,10.1,92,delhi
2022-01-13,17.4,7.2,0.0,6.4,93,delhi
2022-01-14,16.5,6.2,0.0,11.2,99,delhi
2022-01-15,16.8,5.8,0.0,9.8,99,delhi
2022-01-16,15.8,5.8,0.0,8.6,99,delhi
2022-01-17,14.1,4.7,0.0,6.7,100,delhi
2022-01-18,16.1,5.3,0.0,11.5,100,delhi
2022-01-19,17.7,6.6,0.7,10.1,99,delhi
2022-01-20,17.7,9.3,0.9,7.6,99,delhi
2022-01-21,18.4,7.2,0.0,11.3,100,delhi
2022-01-22,16.0,11.9,22.8,31.8,93,delhi
2022-01-23,16.6,9.2,3.5,12.1,95,delhi
2022-01-24,16.2,7.1,0.6,12.6,97,delhi
2022-01-25,16.4,6.2,0.0,13.6,94,delhi
2022-01-26,16.8,6.3,0.0,16.6,96,delhi
2022-01-27,17.8,6.9,0.0,21.1,93,delhi
2022-01-28,17.9,7.1,0.0,21.3,87,delhi
2022-01-29,19.5,6.8,0.0,12.9,90,delhi
2022-01-30,20.2,8.9,0.0,20.3,86,delhi
2022-01-31,20.9,8.1,0.0,9.8,95,delhi
2022-02-01,20.8,8.6,0.0,14.1,100,delhi
2022-02-02,20.5,8.9,0.0,20.4,95,delhi
2022-02-03,15.1,10.3,16.6,32.2,98,delhi
2022-02-04,16.5,8.2,0.2,19.1,98,delhi
2022-02-05,16.6,5.7,0.0,10.2,99,delhi
2022-02-06,20.5,7.4,0.0,10.0,97,delhi
2022-02-07,22.2,8.2,0.0,11.2,95,delhi
2022-02-08,22.1,10.6,1.4,9.7,98,delhi
2022-02-09,18.5,10.3,3.6,13.9,95,delhi
2022-02-10,20.0,8.0,0.0,19.9,100,delhi
2022-02-11,20.1,9.9,0.0,23.0,80,delhi
2022-02-12,21.1,9.4,0.0,17.7,83,delhi
2022-02-13,22.4,8.4,0.0,11.2,88,delhi
2022-02-14,23.1,9.1,0.0,10.7,90,delhi
2022-02-15,23.2,10.9,0.0,11.3,84,delhi
2022-02-16,23.6,10.0,0.0,13.0,91,delhi
2022-02-17,24.2,10.6,0.0,13.1,91,delhi
2022-02-18,25.0,9.9,0.0,15.5,89,delhi
2022-02-19,24.0,10.4,0.0,18.2,90,delhi
2022-02-20,23.7,12.4,0.0,24.8,77,delhi
2022-02-21,24.5,11.1,0.0,13.3,74,delhi
2022-02-22,25.4,12.4,0.0,30.2,72,delhi
2022-02-23,23.8,14.1,0.0,27.4,93,delhi
2022-02-24,25.0,12.2,0.0,12.7,98,delhi
2022-02-25,25.0,12.6,0.0,17.9,97,delhi
2022-02-26,23.5,14.3,1.5,25.3,88,delhi
2022-02-27,23.4,12.2,0.0,14.2,89,delhi
2022-02-28,23.0,10.9,0.0,15.4,89,delhi
2022-03-01,24.4,10.6,0.0,10.5,86,delhi
2022-03-02,25.6,11.3,0.0,9.6,90,delhi
2022-03-03,26.9,13.0,1.6,9.4,91,delhi
2022-03-04,25.0,13.3,0.0,16.7,96,delhi
2022-03-05,25.7,13.1,0.0,19.2,92,delhi
2022-03-06,26.2,13.9,0.0,11.3,87,delhi
2022-03-07,28.0,14.2,0.0,10.8,90,delhi
2022-03-08,29.6,14.2,0.0,14.3,86,delhi
2022-03-09,30.1,15.4,0.0,17.4,75,delhi
2022-03-10,29.0,16.4,0.0,19.6,65,delhi
2022-03-11,28.9,15.8,0.0,18.9,86,delhi
2022-03-12,30.0,15.3,0.0,16.3,76,delhi
2022-03-13,31.5,16.9,0.0,16.7,80,delhi
2022-03-14,31.9,16.0,0.0,12.9,93,delhi
2022-03-15,33.3,18.8,0.0,15.6,91,delhi
2022-03-16,34.6,19.9,0.0,24.5,87,delhi
2022-03-17,33.2,20.0,0.0,11.6,86,delhi
2022-03-18,34.0,21.8,0.0,13.8,89,delhi
2022-03-19,34.5,20.4,0.0,9.8,87,delhi
2022-03-20,36.1,21.8,0.0,13.4,84,delhi
2022-03-21,35.8,20.1,0.0,17.0,78,delhi
2022-03-22,34.9,20.7,0.0,25.0,82,delhi
2022-03-23,35.2,18.9,0.0,16.3,64,delhi
2022-03-24,34.3,20.7,0.0,21.3,60,delhi
2022-03-25,34.5,19.4,0.0,21.1,55,delhi
2022-03-26,34.7,19.7,0.0,30.5,52,delhi
2022-03-27,36.2,20.0,0.0,20.6,46,delhi
2022-03-28,37.5,20.1,0.0,18.1,48,delhi
2022-03-29,38.4,19.0,0.0,19.2,51,delhi
2022-03-30,38.3,20.5,0.0,12.9,46,delhi
2022-03-31,38.7,21.3,0.0,15.0,66,delhi
2022-04-01,35.9,21.5,0.0,20.4,52,delhi
2022-04-02,37.4,19.9,0.0,11.6,38,delhi
2022-04-03,38.8,21.9,0.0,14.2,32,delhi
2022-04-04,37.8,21.8,0.0,17.3,23,delhi
2022-04-05,38.2,20.8,0.0,17.9,37,delhi
2022-04-06,38.7,20.9,0.0,19.1,32,delhi
2022-04-07,39.3,21.4,0.0,18.3,34,delhi
2022-04-08,40.8,23.0,0.0,17.3,25,delhi
2022-04-09,41.6,22.4,0.0,18.3,31,delhi
2022-04-10,41.0,24.1,0.0,22.7,25,delhi
2022-04-11,41.4,24.5,0.0,17.1,29,delhi
2022-04-12,39.8,26.0,0.0,17.0,28,delhi
2022-04-13,38.8,23.8,0.0,17.5,38,delhi
2022-04-14,39.2,25.2,0.0,19.0,31,delhi
2022-04-15,38.8,24.0,0.0,19.7,36,delhi
2022-04-16,39.5,23.1,0.0,21.4,34,delhi
2022-04-17,40.5,24.0,0.0,15.7,35,delhi
2022-04-18,41.3,24.1,0.0,15.1,46,delhi
2022-04-19,41.8,25.1,0.0,24.0,29,delhi
2022-04-20,40.8,27.2,0.0,24.0,26,delhi
2022-04-21,36.7,26.2,0.0,26.9,39,delhi
2022-04-22,38.3,22.6,0.0,18.5,57,delhi
2022-04-23,39.2,23.8,0.0,16.3,33,delhi
2022-04-24,39.7,24.2,0.0,29.0,30,delhi
2022-04-25,40.5,25.1,0.0,19.6,34,delhi
2022-04-26,40.6,25.0,0.0,22.9,35,delhi
2022-04-27,41.2,23.9,0.0,19.4,29,delhi
2022-04-28,43.0,26.0,0.0,15.6,27,delhi
2022-04-29,43.5,27.0,0.0,22.3,24,delhi
2022-04-30,43.2,28.2,0.0,20.4,21,delhi
2022-05-01,41.3,26.4,0.0,27.5,54,delhi
2022-05-02,40.9,26.1,0.0,22.3,54,delhi
2022-05-03,39.4,26.8,0.1,22.2,70,delhi
2022-05-04,39.2,26.1,0.2,28.0,75,delhi
2022-05-05,38.2,23.5,0.0,14.9,82,delhi
2022-05-06,39.3,25.6,0.0,14.8,53,delhi
2022-05-07,39.9,26.0,0.0,17.8,47,delhi
2022-05-08,41.2,25.5,0.0,18.8,55,delhi
2022-05-09,40.2,27.4,0.0,19.9,64,delhi
2022-05-10,39.7,28.1,0.0,16.8,64,delhi
2022-05-11,41.2,27.8,0.0,20.7,65,delhi
2022-05-12,42.7,28.6,0.0,23.7,65,delhi
2022-05-13,43.7,27.8,0.0,27.0,74,delhi
2022-05-14,44.2,27.6,0.0,18.0,56,delhi
2022-05-15,45.3,29.5,0.0,24.7,33,delhi
2022-05-16,42.0,31.5,0.0,26.1,53,delhi
2022-05-17,39.1,28.0,0.4,27.9,66,delhi
2022-05-18,42.3,27.5,0.0,13.1,56,delhi
2022-05-19,43.5,27.0,0.0,18.3,59,delhi
2022-05-20,45.2,28.1,0.0,27.8,38,delhi
2022-05-21,40.5,29.4,0.0,23.5,52,delhi
2022-05-22,40.0,25.8,0.0,25.8,55,delhi
2022-05-23,31.5,22.0,25.5,34.3,89,delhi
2022-05-24,33.1,21.5,0.0,21.0,85,delhi
2022-05-25,33.2,23.0,0.0,9.5,88,delhi
2022-05-26,35.5,23.8,0.0,12.7,82,delhi
2022-05-27,38.2,25.6,0.0,20.2,62,delhi
2022-05-28,39.7,27.0,1.2,14.4,68,delhi
2022-05-29,40.6,26.2,0.0,20.8,74,delhi
2022-05-30,40.7,27.5,0.2,32.0,70,delhi
2022-05-31,39.7,25.6,0.0,19.1,70,delhi
2022-06-01,40.5,25.4,0.0,19.5,61,delhi
2022-06-02,41.5,28.4,0.0,22.7,39,delhi
2022-06-03,42.5,27.2,0.0,18.0,38,delhi
2022-06-04,43.4,26.9,0.0,16.9,33,delhi
2022-06-05,42.9,28.8,0.0,20.8,27,delhi
2022-06-06,42.4,28.4,0.0,17.4,26,delhi
2022-06-07,43.2,29.6,0.0,24.8,30,delhi
2022-06-08,42.5,31.8,0.0,26.0,27,delhi
2022-06-09,42.8,30.7,0.0,22.0,35,delhi
2022-06-10,42.1,30.5,0.0,24.8,35,delhi
2022-06-11,43.2,31.1,0.0,26.7,29,delhi
2022-06-12,42.7,30.0,0.0,22.0,34,delhi
2022-06-13,43.1,31.6,0.0,26.1,41,delhi
2022-06-14,38.5,31.0,0.0,28.0,48,delhi
2022-06-15,41.9,29.4,0.0,25.6,64,delhi
2022-06-16,39.0,30.6,0.7,22.9,57,delhi
2022-06-17,36.5,23.8,11.6,15.7,90,delhi
2022-06-18,34.5,24.9,0.9,24.6,84,delhi
2022-06-19,32.0,23.7,9.9,15.8,96,delhi
2022-06-20,32.5,22.6,0.1,10.1,97,delhi
2022-06-21,32.0,24.3,9.3,11.2,87,delhi
2022-06-22,34.5,24.1,13.0,12.3,90,delhi
2022-06-23,36.7,26.2,0.0,21.0,75,delhi
2022-06-24,37.4,24.3,0.0,17.6,69,delhi
2022-06-25,38.3,24.9,0.0,13.1,63,delhi
2022-06-26,39.2,28.5,0.0,20.9,77,delhi
2022-06-27,38.7,30.2,0.0,20.2,68,delhi
2022-06-28,41.0,28.0,0.9,16.3,84,delhi
2022-06-29,41.8,29.3,0.0,23.1,79,delhi
2022-06-30,31.2,26.4,1.4,22.4,90,delhi
2022-07-01,32.0,24.8,1.0,9.7,96,delhi
2022-07-02,35.0,26.1,2.3,14.3,93,delhi
2022-07-03,34.4,25.4,4.5,15.1,98,delhi
2022-07-04,35.2,25.9,15.5,9.4,96,delhi
2022-07-05,36.3,27.0,0.2,15.5,91,delhi
2022-07-06,35.8,28.5,4.0,19.8,85,delhi
2022-07-07,35.5,27.4,0.5,15.3,89,delhi
2022-07-08,36.8,29.0,0.1,15.9,79,delhi
2022-07-09,34.0,28.6,1.2,18.2,77,delhi
2022-07-10,33.2,27.2,7.5,10.7,86,delhi
2022-07-11,35.0,26.9,0.1,8.2,92,delhi
2022-07-12,35.0,28.3,2.7,12.6,83,delhi
2022-07-13,35.4,27.8,0.2,13.4,90,delhi
2022-07-14,34.7,28.0,10.6,17.9,85,delhi
2022-07-15,36.3,28.9,2.6,18.5,82,delhi
2022-07-16,33.6,27.9,20.5,13.0,84,delhi
2022-07-17,34.2,25.7,10.3,16.8,94,delhi
2022-07-18,35.5,25.9,3.2,10.2,94,delhi
2022-07-19,35.3,27.4,1.7,18.5,88,delhi
2022-07-20,33.4,26.5,26.9,16.7,95,delhi
2022-07-21,30.7,24.6,16.5,10.4,97,delhi
2022-07-22,31.3,25.1,5.0,10.2,97,delhi
2022-07-23,30.9,25.0,15.4,21.1,95,delhi
2022-07-24,33.2,25.7,7.8,23.0,95,delhi
2022-07-25,32.5,25.8,9.9,24.7,93,delhi
2022-07-26,31.5,25.3,2.8,18.9,92,delhi
2022-07-27,32.0,25.3,4.9,16.6,94,delhi
2022-07-28,31.7,25.0,21.8,11.4,96,delhi
2022-07-29,30.2,24.6,16.9,14.3,96,delhi
2022-07-30,31.3,25.4,4.9,10.7,97,delhi
2022-07-31,32.9,25.5,1.0,10.5,96,delhi
2022-08-01,31.5,25.1,10.0,12.2,97,delhi
2022-08-02,33.4,25.8,0.3,12.9,92,delhi
2022-08-03,32.8,26.5,0.6,12.0,91,delhi
2022-08-04,31.5,26.4,1.7,14.0,97,delhi
2022-08-05,31.0,24.6,5.7,13.2,98,delhi
2022-08-06,32.4,25.6,1.9,6.3,98,delhi
2022-08-07,30.7,25.1,18.6,13.8,96,delhi
2022-08-08,33.3,24.8,0.2,7.9,97,delhi
2022-08-09,33.5,27.4,0.4,17.2,89,delhi
2022-08-10,34.5,27.5,0.4,18.5,87,delhi
2022-08-11,28.7,26.6,3.8,25.5,89,delhi
2022-08-12,33.7,25.1,0.2,26.8,84,delhi
2022-08-13,33.2,26.3,0.8,20.9,88,delhi
2022-08-14,32.7,26.1,5.5,17.3,95,delhi
2022-08-15,31.0,25.6,1.6,18.4,97,delhi
2022-08-16,30.2,25.4,8.4,32.4,92,delhi
2022-08-17,32.0,25.2,0.3,23.2,88,delhi
